1,60,538.00,160,63.2;
2,105,4521.00,138,78;
3,18,4048.00,114,77.1;
4,164,39128.00,55,83.3;
5,26,4096.00,176,63.1;
6,223,15825.00,116,76.5;
7,17,14508.00,87,76.6;
8,104,3918.00,108,76;
9,3,53831.00,37,83;
10,109,47261.00,33,81.6;
11,123,4139.00,130,71.4;
12,2239,23715.00,129,75.8;
13,1265,1564.00,152,74.3;
14,668,16328.00,49,76;
15,47,5762.00,74,74.8;
16,383,43325.00,84,81.4;
17,17,4957.00,96,74.4;
18,20,3391.00,93,73.1;
19,11,3351.00,128,72.1;
20,64,5387.00,108,76.8;
21,25,9881.00,93,75.9;
22,64,8197.00,116,75.1;
23,95,1384.00,138,70.1;
24,56,1422.00,162,62.4;
25,4,44841.00,46,82.2;
26,26,15001.00,141,80.7;
27,153,8612.00,148,77.4;
28,46,6429.00,112,79.3;
29,16,1703.00,175,64.7;
30,100,11573.00,91,80.8;
31,73,13200.00,50,78.6;
32,106,8541.00,114,77.8;
33,131,18695.00,93,83.1;
34,139,20291.00,60,79.1;
35,137,57545.00	32,81.3;
36,225,7223.00,132,72.8;
37,71,6214.00,99,78.4;
38,103,2441.00,149,71.8;
39,31,20170.00,32,78.9;
40,115,757.00,136,68.7;
41,49,5768.00,90,68;
42,18,45778.00,20,81.6;
43,119,39827.00,70,82.5;
44,57,3762.00,125,73.3;
45,240,44680.00,45,81.7;
46,137,2026.00,159,66.3;
47,81,19214.00,90,81.1;
48,167,4471.00,127,72;
49,414,766.00,155,64.1;
50,6670,46733.00,120,71.9;
51,89,2405.00,140,85;
52,107,14364.00,83,76.4;
53,3,73233.00,27,82.3;
54,464,1980.00,141,70.8;
55,151,3837.00,115,71.3;
56,52,5628.00,138,77.3;
57,93,5114.00,128,72.4;
58,72,69727.00,56,81.8;
59,400,42852.00,103,82.6;
